2026-03-12 00:26:58,370 | INFO | workflow.service.initialized | {"backend":"langgraph","debug_verbose_enabled":false,"logger_status":{"enabled":true,"active":true,"level":"INFO","path":"D:\\codes\\dsp_agent\\logs\\workflow.log","init_error":null},"code_dirs":["D:\\codes\\dsp_agent\\codes"]}
2026-03-12 18:37:59,562 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0025_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_025","node":"domain_gate","latency_ms":0,"updates":{"is_domain_related":true,"domain_relevance":0.66,"node_trace_count":3}}
2026-03-12 18:37:59,562 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0025_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_025","node":"intent_classifier","latency_ms":0,"updates":{"route":"knowledge_qa","node_trace_count":4}}
2026-03-12 18:37:59,563 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0025_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_025","node":"conversation_transition","latency_ms":0,"updates":{"route":"knowledge_qa","execution_path":"retrieval_flow","transition_type":"force_knowledge_qa_mode","task_stage":"knowledge_qa","node_trace_count":5}}
2026-03-12 18:37:59,563 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0025_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_025","node":"query_rewriter","latency_ms":0,"updates":{"retrieval_query_count":7,"node_trace_count":6}}
2026-03-12 18:37:59,566 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0025_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_025","node":"retrieve_wiki","latency_ms":2,"updates":{"wiki_retrieval_grade":"high","wiki_hit_count":4,"node_trace_count":7}}
2026-03-12 18:37:59,567 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0025_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_025","node":"retrieve_cases","latency_ms":0,"updates":{"case_retrieval_grade":"disabled","case_hit_count":0,"node_trace_count":8}}
2026-03-12 18:37:59,569 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0025_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_025","node":"retrieve_code","latency_ms":1,"updates":{"code_retrieval_grade":"high","code_hit_count":4,"node_trace_count":9}}
2026-03-12 18:37:59,569 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0025_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_025","node":"merge_evidence","latency_ms":0,"updates":{"citation_count":6,"node_trace_count":10}}
2026-03-12 18:38:10,671 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0025_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_025","node":"knowledge_answer","latency_ms":11101,"updates":{"task_stage":"knowledge_qa","status":"completed","next_action":"completed","response_kind":"knowledge_qa","node_trace_count":11}}
2026-03-12 18:38:10,673 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0025_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_025","node":"finalize_response","latency_ms":0,"updates":{"node_trace_count":12,"assistant_kind":"knowledge_qa","assistant_status":"completed","assistant_action_count":0,"assistant_citation_count":6}}
2026-03-12 18:38:10,673 | INFO | workflow.invoke.complete | {"trace_id":"ans_eval_hybrid_trace_0025_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_025","mode":"message","latency_ms":11113,"response_kind":"knowledge_qa","response_status":"completed","next_action":[],"citation_count":6,"node_trace_count":12}
2026-03-12 18:38:15,085 | INFO | workflow.invoke.start | {"trace_id":"ans_eval_hybrid_trace_0026_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_026","mode":"message","history_size":0,"user_query_preview":"召回阶段常见质量指标有哪些，同时告诉我候选选择函数在哪"}
2026-03-12 18:38:15,086 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0026_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_026","node":"entry_router","latency_ms":0,"updates":{"node_trace_count":1}}
2026-03-12 18:38:15,087 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0026_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_026","node":"load_context","latency_ms":0,"updates":{"module_name":"ad-recall","module_hint":"广告候选召回与过滤链路","active_task_stage":"idle","active_topic_source":"current_query","node_trace_count":2}}
2026-03-12 18:38:15,087 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0026_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_026","node":"domain_gate","latency_ms":0,"updates":{"is_domain_related":true,"domain_relevance":0.66,"node_trace_count":3}}
2026-03-12 18:38:15,088 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0026_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_026","node":"intent_classifier","latency_ms":0,"updates":{"route":"knowledge_qa","node_trace_count":4}}
2026-03-12 18:38:15,088 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0026_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_026","node":"conversation_transition","latency_ms":0,"updates":{"route":"knowledge_qa","execution_path":"retrieval_flow","transition_type":"force_knowledge_qa_mode","task_stage":"knowledge_qa","node_trace_count":5}}
2026-03-12 18:38:15,089 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0026_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_026","node":"query_rewriter","latency_ms":0,"updates":{"retrieval_query_count":11,"node_trace_count":6}}
2026-03-12 18:38:15,095 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0026_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_026","node":"retrieve_wiki","latency_ms":5,"updates":{"wiki_retrieval_grade":"high","wiki_hit_count":4,"node_trace_count":7}}
2026-03-12 18:38:15,095 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0026_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_026","node":"retrieve_cases","latency_ms":0,"updates":{"case_retrieval_grade":"disabled","case_hit_count":0,"node_trace_count":8}}
2026-03-12 18:38:15,097 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0026_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_026","node":"retrieve_code","latency_ms":1,"updates":{"code_retrieval_grade":"high","code_hit_count":4,"node_trace_count":9}}
2026-03-12 18:38:15,098 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0026_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_026","node":"merge_evidence","latency_ms":0,"updates":{"citation_count":6,"node_trace_count":10}}
2026-03-12 18:38:23,389 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0026_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_026","node":"knowledge_answer","latency_ms":8290,"updates":{"task_stage":"knowledge_qa","status":"completed","next_action":"completed","response_kind":"knowledge_qa","node_trace_count":11}}
2026-03-12 18:38:23,390 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0026_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_026","node":"finalize_response","latency_ms":0,"updates":{"node_trace_count":12,"assistant_kind":"knowledge_qa","assistant_status":"completed","assistant_action_count":0,"assistant_citation_count":6}}
2026-03-12 18:38:23,390 | INFO | workflow.invoke.complete | {"trace_id":"ans_eval_hybrid_trace_0026_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_026","mode":"message","latency_ms":8305,"response_kind":"knowledge_qa","response_status":"completed","next_action":[],"citation_count":6,"node_trace_count":12}
2026-03-12 18:38:27,087 | INFO | workflow.invoke.start | {"trace_id":"ans_eval_hybrid_trace_0027_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_027","mode":"message","history_size":0,"user_query_preview":"pCTR/pCVR 校准时主要看什么指标，并给校准函数和路径"}
2026-03-12 18:38:27,089 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0027_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_027","node":"entry_router","latency_ms":0,"updates":{"node_trace_count":1}}
2026-03-12 18:38:27,090 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0027_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_027","node":"load_context","latency_ms":0,"updates":{"module_name":"rate-prediction","module_hint":"点击率/转化率预估与校准链路","active_task_stage":"idle","active_topic_source":"current_query","node_trace_count":2}}
2026-03-12 18:38:27,091 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0027_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_027","node":"domain_gate","latency_ms":0,"updates":{"is_domain_related":true,"domain_relevance":1.0,"node_trace_count":3}}
2026-03-12 18:38:27,092 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0027_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_027","node":"intent_classifier","latency_ms":0,"updates":{"route":"knowledge_qa","node_trace_count":4}}
2026-03-12 18:38:27,093 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0027_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_027","node":"conversation_transition","latency_ms":0,"updates":{"route":"knowledge_qa","execution_path":"retrieval_flow","transition_type":"force_knowledge_qa_mode","task_stage":"knowledge_qa","node_trace_count":5}}
2026-03-12 18:38:27,094 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0027_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_027","node":"query_rewriter","latency_ms":0,"updates":{"retrieval_query_count":11,"node_trace_count":6}}
2026-03-12 18:38:27,098 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0027_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_027","node":"retrieve_wiki","latency_ms":3,"updates":{"wiki_retrieval_grade":"high","wiki_hit_count":4,"node_trace_count":7}}
2026-03-12 18:38:27,098 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0027_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_027","node":"retrieve_cases","latency_ms":0,"updates":{"case_retrieval_grade":"disabled","case_hit_count":0,"node_trace_count":8}}
2026-03-12 18:38:27,100 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0027_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_027","node":"retrieve_code","latency_ms":1,"updates":{"code_retrieval_grade":"high","code_hit_count":4,"node_trace_count":9}}
2026-03-12 18:38:27,100 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0027_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_027","node":"merge_evidence","latency_ms":0,"updates":{"citation_count":6,"node_trace_count":10}}
2026-03-12 18:38:35,936 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0027_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_027","node":"knowledge_answer","latency_ms":8835,"updates":{"task_stage":"knowledge_qa","status":"completed","next_action":"completed","response_kind":"knowledge_qa","node_trace_count":11}}
2026-03-12 18:38:35,937 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0027_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_027","node":"finalize_response","latency_ms":0,"updates":{"node_trace_count":12,"assistant_kind":"knowledge_qa","assistant_status":"completed","assistant_action_count":0,"assistant_citation_count":6}}
2026-03-12 18:38:35,938 | INFO | workflow.invoke.complete | {"trace_id":"ans_eval_hybrid_trace_0027_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_027","mode":"message","latency_ms":8851,"response_kind":"knowledge_qa","response_status":"completed","next_action":[],"citation_count":6,"node_trace_count":12}
2026-03-12 18:38:39,866 | INFO | workflow.invoke.start | {"trace_id":"ans_eval_hybrid_trace_0028_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_028","mode":"message","history_size":0,"user_query_preview":"成本超标排查要看哪些点，再补充出价入口函数"}
2026-03-12 18:38:39,867 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0028_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_028","node":"entry_router","latency_ms":0,"updates":{"node_trace_count":1}}
2026-03-12 18:38:39,868 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0028_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_028","node":"load_context","latency_ms":0,"updates":{"module_name":"bid-optimizer","module_hint":"实时出价、预算节奏与竞争策略链路","active_task_stage":"idle","active_topic_source":"current_query","node_trace_count":2}}
2026-03-12 18:38:39,868 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0028_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_028","node":"domain_gate","latency_ms":0,"updates":{"is_domain_related":true,"domain_relevance":0.66,"node_trace_count":3}}
2026-03-12 18:38:39,869 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0028_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_028","node":"intent_classifier","latency_ms":0,"updates":{"route":"knowledge_qa","node_trace_count":4}}
2026-03-12 18:38:39,869 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0028_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_028","node":"conversation_transition","latency_ms":0,"updates":{"route":"knowledge_qa","execution_path":"retrieval_flow","transition_type":"force_knowledge_qa_mode","task_stage":"knowledge_qa","node_trace_count":5}}
2026-03-12 18:38:39,870 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0028_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_028","node":"query_rewriter","latency_ms":0,"updates":{"retrieval_query_count":12,"node_trace_count":6}}
2026-03-12 18:38:39,873 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0028_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_028","node":"retrieve_wiki","latency_ms":2,"updates":{"wiki_retrieval_grade":"high","wiki_hit_count":2,"node_trace_count":7}}
2026-03-12 18:38:39,873 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0028_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_028","node":"retrieve_cases","latency_ms":0,"updates":{"case_retrieval_grade":"disabled","case_hit_count":0,"node_trace_count":8}}
2026-03-12 18:38:39,876 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0028_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_028","node":"retrieve_code","latency_ms":2,"updates":{"code_retrieval_grade":"high","code_hit_count":7,"node_trace_count":9}}
2026-03-12 18:38:39,876 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0028_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_028","node":"merge_evidence","latency_ms":0,"updates":{"citation_count":6,"node_trace_count":10}}
2026-03-12 18:38:51,256 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0028_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_028","node":"knowledge_answer","latency_ms":11379,"updates":{"task_stage":"knowledge_qa","status":"completed","next_action":"completed","response_kind":"knowledge_qa","node_trace_count":11}}
2026-03-12 18:38:51,257 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0028_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_028","node":"finalize_response","latency_ms":0,"updates":{"node_trace_count":12,"assistant_kind":"knowledge_qa","assistant_status":"completed","assistant_action_count":0,"assistant_citation_count":6}}
2026-03-12 18:38:51,257 | INFO | workflow.invoke.complete | {"trace_id":"ans_eval_hybrid_trace_0028_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_028","mode":"message","latency_ms":11391,"response_kind":"knowledge_qa","response_status":"completed","next_action":[],"citation_count":6,"node_trace_count":12}
2026-03-12 18:38:55,090 | INFO | workflow.invoke.start | {"trace_id":"ans_eval_hybrid_trace_0029_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_029","mode":"message","history_size":0,"user_query_preview":"精排阶段重点监控哪些指标，并标出排序函数在哪"}
2026-03-12 18:38:55,092 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0029_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_029","node":"entry_router","latency_ms":0,"updates":{"node_trace_count":1}}
2026-03-12 18:38:55,092 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0029_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_029","node":"load_context","latency_ms":0,"updates":{"module_name":"rerank-engine","module_hint":"多目标排序与约束重排链路","active_task_stage":"idle","active_topic_source":"current_query","node_trace_count":2}}
2026-03-12 18:38:55,093 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0029_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_029","node":"domain_gate","latency_ms":0,"updates":{"is_domain_related":true,"domain_relevance":0.88,"node_trace_count":3}}
2026-03-12 18:38:55,093 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0029_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_029","node":"intent_classifier","latency_ms":0,"updates":{"route":"knowledge_qa","node_trace_count":4}}
2026-03-12 18:38:55,093 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0029_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_029","node":"conversation_transition","latency_ms":0,"updates":{"route":"knowledge_qa","execution_path":"retrieval_flow","transition_type":"force_knowledge_qa_mode","task_stage":"knowledge_qa","node_trace_count":5}}
2026-03-12 18:38:55,094 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0029_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_029","node":"query_rewriter","latency_ms":0,"updates":{"retrieval_query_count":12,"node_trace_count":6}}
2026-03-12 18:38:55,099 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0029_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_029","node":"retrieve_wiki","latency_ms":4,"updates":{"wiki_retrieval_grade":"high","wiki_hit_count":4,"node_trace_count":7}}
2026-03-12 18:38:55,099 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0029_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_029","node":"retrieve_cases","latency_ms":0,"updates":{"case_retrieval_grade":"disabled","case_hit_count":0,"node_trace_count":8}}
2026-03-12 18:38:55,101 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0029_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_029","node":"retrieve_code","latency_ms":2,"updates":{"code_retrieval_grade":"high","code_hit_count":4,"node_trace_count":9}}
2026-03-12 18:38:55,102 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0029_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_029","node":"merge_evidence","latency_ms":0,"updates":{"citation_count":6,"node_trace_count":10}}
2026-03-12 18:39:03,118 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0029_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_029","node":"knowledge_answer","latency_ms":8016,"updates":{"task_stage":"knowledge_qa","status":"completed","next_action":"completed","response_kind":"knowledge_qa","node_trace_count":11}}
2026-03-12 18:39:03,120 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0029_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_029","node":"finalize_response","latency_ms":0,"updates":{"node_trace_count":12,"assistant_kind":"knowledge_qa","assistant_status":"completed","assistant_action_count":0,"assistant_citation_count":6}}
2026-03-12 18:39:03,120 | INFO | workflow.invoke.complete | {"trace_id":"ans_eval_hybrid_trace_0029_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_029","mode":"message","latency_ms":8029,"response_kind":"knowledge_qa","response_status":"completed","next_action":[],"citation_count":6,"node_trace_count":12}
2026-03-12 18:39:06,891 | INFO | workflow.invoke.start | {"trace_id":"ans_eval_hybrid_trace_0030_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_030","mode":"message","history_size":0,"user_query_preview":"在线投放链路里两率预估和出价的关系是什么，并给相关函数定位"}
2026-03-12 18:39:06,893 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0030_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_030","node":"entry_router","latency_ms":0,"updates":{"node_trace_count":1}}
2026-03-12 18:39:06,893 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0030_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_030","node":"load_context","latency_ms":0,"updates":{"module_name":"rate-prediction","module_hint":"点击率/转化率预估与校准链路","active_task_stage":"idle","active_topic_source":"current_query","node_trace_count":2}}
2026-03-12 18:39:06,894 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0030_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_030","node":"domain_gate","latency_ms":0,"updates":{"is_domain_related":true,"domain_relevance":1.0,"node_trace_count":3}}
2026-03-12 18:39:06,894 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0030_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_030","node":"intent_classifier","latency_ms":0,"updates":{"route":"knowledge_qa","node_trace_count":4}}
2026-03-12 18:39:06,894 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0030_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_030","node":"conversation_transition","latency_ms":0,"updates":{"route":"knowledge_qa","execution_path":"retrieval_flow","transition_type":"force_knowledge_qa_mode","task_stage":"knowledge_qa","node_trace_count":5}}
2026-03-12 18:39:06,895 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0030_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_030","node":"query_rewriter","latency_ms":0,"updates":{"retrieval_query_count":12,"node_trace_count":6}}
2026-03-12 18:39:06,898 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0030_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_030","node":"retrieve_wiki","latency_ms":2,"updates":{"wiki_retrieval_grade":"high","wiki_hit_count":2,"node_trace_count":7}}
2026-03-12 18:39:06,898 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0030_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_030","node":"retrieve_cases","latency_ms":0,"updates":{"case_retrieval_grade":"disabled","case_hit_count":0,"node_trace_count":8}}
2026-03-12 18:39:06,900 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0030_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_030","node":"retrieve_code","latency_ms":2,"updates":{"code_retrieval_grade":"high","code_hit_count":7,"node_trace_count":9}}
2026-03-12 18:39:06,901 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0030_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_030","node":"merge_evidence","latency_ms":0,"updates":{"citation_count":6,"node_trace_count":10}}
2026-03-12 18:39:24,950 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0030_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_030","node":"knowledge_answer","latency_ms":18049,"updates":{"task_stage":"knowledge_qa","status":"completed","next_action":"completed","response_kind":"knowledge_qa","node_trace_count":11}}
2026-03-12 18:39:24,952 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0030_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_030","node":"finalize_response","latency_ms":0,"updates":{"node_trace_count":12,"assistant_kind":"knowledge_qa","assistant_status":"completed","assistant_action_count":0,"assistant_citation_count":6}}
2026-03-12 18:39:24,952 | INFO | workflow.invoke.complete | {"trace_id":"ans_eval_hybrid_trace_0030_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_030","mode":"message","latency_ms":18060,"response_kind":"knowledge_qa","response_status":"completed","next_action":[],"citation_count":6,"node_trace_count":12}
2026-03-12 19:40:19,601 | INFO | api.session.create.requested | {"title":""}
2026-03-12 19:40:19,641 | INFO | api.session.created | {"session_id":"sess_d362c61d15a641a196a9470041222b57","title":"新会话 d362c61d15a641a196a9470041222b57"}
2026-03-12 19:40:19,647 | INFO | api.message.create.requested | {"session_id":"sess_d362c61d15a641a196a9470041222b57","content_preview":"target_cpa 和 pCVR 的出价公式是什么，代码里哪个函数实现"}
2026-03-12 19:40:19,686 | INFO | workflow.invoke.start | {"trace_id":"trace_808bba185069409c92222b391839fa25","session_id":"sess_d362c61d15a641a196a9470041222b57","mode":"message","history_size":2,"user_query_preview":"target_cpa 和 pCVR 的出价公式是什么，代码里哪个函数实现"}
2026-03-12 19:40:19,697 | INFO | workflow.node.complete | {"trace_id":"trace_808bba185069409c92222b391839fa25","session_id":"sess_d362c61d15a641a196a9470041222b57","node":"entry_router","latency_ms":0,"updates":{"node_trace_count":1}}
2026-03-12 19:40:19,698 | INFO | workflow.node.complete | {"trace_id":"trace_808bba185069409c92222b391839fa25","session_id":"sess_d362c61d15a641a196a9470041222b57","node":"load_context","latency_ms":0,"updates":{"module_name":"bid-optimizer","module_hint":"实时出价、预算节奏与竞争策略链路","active_task_stage":"idle","active_topic_source":"current_query","node_trace_count":2}}
2026-03-12 19:40:19,698 | INFO | workflow.node.complete | {"trace_id":"trace_808bba185069409c92222b391839fa25","session_id":"sess_d362c61d15a641a196a9470041222b57","node":"domain_gate","latency_ms":0,"updates":{"is_domain_related":true,"domain_relevance":1.0,"node_trace_count":3}}
2026-03-12 19:40:19,699 | INFO | workflow.node.complete | {"trace_id":"trace_808bba185069409c92222b391839fa25","session_id":"sess_d362c61d15a641a196a9470041222b57","node":"intent_classifier","latency_ms":0,"updates":{"route":"knowledge_qa","node_trace_count":4}}
2026-03-12 19:40:19,699 | INFO | workflow.node.complete | {"trace_id":"trace_808bba185069409c92222b391839fa25","session_id":"sess_d362c61d15a641a196a9470041222b57","node":"conversation_transition","latency_ms":0,"updates":{"route":"knowledge_qa","execution_path":"retrieval_flow","transition_type":"force_knowledge_qa_mode","task_stage":"knowledge_qa","node_trace_count":5}}
2026-03-12 19:40:19,700 | INFO | workflow.node.complete | {"trace_id":"trace_808bba185069409c92222b391839fa25","session_id":"sess_d362c61d15a641a196a9470041222b57","node":"query_rewriter","latency_ms":0,"updates":{"retrieval_query_count":9,"node_trace_count":6}}
2026-03-12 19:40:19,706 | INFO | workflow.node.complete | {"trace_id":"trace_808bba185069409c92222b391839fa25","session_id":"sess_d362c61d15a641a196a9470041222b57","node":"retrieve_wiki","latency_ms":4,"updates":{"wiki_retrieval_grade":"high","wiki_hit_count":2,"node_trace_count":7}}
2026-03-12 19:40:19,706 | INFO | workflow.node.complete | {"trace_id":"trace_808bba185069409c92222b391839fa25","session_id":"sess_d362c61d15a641a196a9470041222b57","node":"retrieve_cases","latency_ms":0,"updates":{"case_retrieval_grade":"disabled","case_hit_count":0,"node_trace_count":8}}
2026-03-12 19:40:19,709 | INFO | workflow.node.complete | {"trace_id":"trace_808bba185069409c92222b391839fa25","session_id":"sess_d362c61d15a641a196a9470041222b57","node":"retrieve_code","latency_ms":2,"updates":{"code_retrieval_grade":"high","code_hit_count":7,"node_trace_count":9}}
2026-03-12 19:40:19,710 | INFO | workflow.node.complete | {"trace_id":"trace_808bba185069409c92222b391839fa25","session_id":"sess_d362c61d15a641a196a9470041222b57","node":"merge_evidence","latency_ms":0,"updates":{"citation_count":6,"node_trace_count":10}}
